SKU_ID,Warehouse_ID,Warehouse_Name,Product_Category,ABC_Class,Supplier_ID,Unit_Cost,Unit_Price,Lead_Time_Days,Lead_Time_Variability_Days,Avg_Daily_Demand,Demand_Std_Dev,Units_Sold_YTD,Current_Stock,Stockout_Events_YTD,Avg_Stockout_Duration_Days,Holding_Cost_Per_Unit,Static_Reorder_Point,Demand_Forecast_AI,AI_Reorder_Point,Static_Order_Qty_Units,AI_Order_Qty_Units,Forecast_MAPE_Pct,Reorder_Flag,Snapshot_Date
SKU-0203,WH-PEN-04,Penang,Medical Supplies,A,SUP-036,144.32,330.11,24,7.0,9.9,3.45,2255,191,2,5.3,28.58,376,263,265,373,337,5.4,1,2026-08-31
SKU-0204,WH-PEN-04,Penang,Consumer Electronics,B,SUP-038,114.44,188.7,29,6.7,3.92,2.53,842,153,3,2.0,22.66,114,135,136,264,238,3.0,0,2026-08-31
SKU-0205,WH-PEN-04,Penang,Consumer Electronics,B,SUP-012,255.81,585.58,27,5.9,0.87,0.39,204,74,3,8.4,50.65,27,27,27,83,75,8.2,0,2026-08-31
SKU-0206,WH-PEN-04,Penang,Industrial Components,C,SUP-040,42.66,59.16,36,12.2,2.76,0.8,624,131,1,3.5,8.45,97,86,107,362,328,15.6,0,2026-08-31
SKU-0207,WH-PEN-04,Penang,Consumer Electronics,A,SUP-026,289.85,499.39,23,7.8,4.21,2.06,900,165,0,0.0,57.39,115,122,113,172,155,19.5,0,2026-08-31
SKU-0208,WH-PEN-04,Penang,Automotive Parts,A,SUP-003,335.71,476.03,36,9.9,2.17,1.07,511,92,3,2.6,66.47,62,67,89,114,104,7.4,0,2026-08-31
SKU-0209,WH-PEN-04,Penang,Consumer Electronics,A,SUP-038,237.27,344.44,20,5.8,7.45,4.43,1663,334,5,3.3,46.98,195,204,182,252,228,3.5,0,2026-08-31
SKU-0210,WH-PEN-04,Penang,Medical Supplies,C,SUP-006,84.74,110.17,20,6.5,2.97,0.84,687,173,0,0.0,16.78,82,92,66,267,241,10.9,0,2026-08-31
SKU-0211,WH-PEN-04,Penang,Automotive Parts,C,SUP-024,41.47,56.26,34,11.6,2.58,1.44,585,181,4,1.8,8.21,80,69,102,355,321,2.2,0,2026-08-31
SKU-0212,WH-PEN-04,Penang,Automotive Parts,A,SUP-032,337.13,749.29,33,4.0,7.74,2.93,1852,204,2,8.0,66.75,195,225,283,216,195,4.1,1,2026-08-31
SKU-0213,WH-PEN-04,Penang,Consumer Electronics,A,SUP-010,83.63,125.9,29,10.1,29.71,18.78,6866,1444,4,2.0,16.56,965,840,1028,849,768,5.7,0,2026-08-31
SKU-0214,WH-PEN-04,Penang,FMCG Household,C,SUP-011,4.03,7.18,8,2.2,9.15,2.6,1992,781,0,0.0,0.8,297,194,85,2143,1938,15.1,0,2026-08-31
SKU-0215,WH-PEN-04,Penang,Automotive Parts,C,SUP-020,108.74,177.51,42,10.4,1.63,0.73,379,35,0,0.0,21.53,48,47,76,174,158,3.5,1,2026-08-31
SKU-0216,WH-PEN-04,Penang,FMCG Household,C,SUP-036,4.64,7.3,9,1.8,15.75,3.58,3665,1278,0,0.0,0.92,396,434,159,2622,2371,23.4,0,2026-08-31
SKU-0217,WH-PEN-04,Penang,Consumer Electronics,B,SUP-009,215.67,366.46,18,3.3,1.06,0.66,249,109,0,0.0,42.7,33,31,24,100,90,5.3,0,2026-08-31
SKU-0218,WH-PEN-04,Penang,Consumer Electronics,A,SUP-027,238.53,334.73,18,5.4,4.06,2.56,978,252,1,3.7,47.23,111,122,91,186,168,1.9,0,2026-08-31
SKU-0219,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-019,35.19,82.98,26,6.9,3.51,2.32,775,197,1,1.9,6.97,108,122,111,450,407,6.2,0,2026-08-31
SKU-0220,WH-PEN-04,Penang,Industrial Components,C,SUP-005,30.33,62.48,31,4.7,1.93,0.7,457,194,0,0.0,6.01,73,59,66,359,325,7.4,0,2026-08-31
SKU-0221,WH-PEN-04,Penang,Industrial Components,C,SUP-029,45.01,87.74,29,7.3,1.12,0.42,232,136,3,3.2,8.91,25,35,36,225,203,8.8,0,2026-08-31
SKU-0222,WH-PEN-04,Penang,Medical Supplies,C,SUP-034,76.6,125.32,21,2.8,0.79,0.23,179,53,1,2.3,15.17,36,25,18,145,131,4.8,0,2026-08-31
SKU-0223,WH-PEN-04,Penang,Automotive Parts,C,SUP-024,49.37,68.1,36,8.1,0.2,0.1,45,27,5,7.0,9.78,6,6,8,91,82,2.4,0,2026-08-31
SKU-0224,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-008,68.74,153.25,21,5.2,1.42,0.99,345,124,0,0.0,13.61,47,44,37,205,185,5.2,0,2026-08-31
SKU-0225,WH-PEN-04,Penang,Industrial Components,C,SUP-007,68.1,103.64,29,7.5,0.74,0.31,168,91,2,4.4,13.48,19,23,24,148,134,5.2,0,2026-08-31
SKU-0226,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-017,34.28,44.99,21,2.9,2.14,1.68,505,231,0,0.0,6.79,82,68,58,356,322,5.6,0,2026-08-31
SKU-0227,WH-PEN-04,Penang,Consumer Electronics,A,SUP-021,192.8,293.57,18,2.2,19.76,9.23,4091,801,1,0.5,38.17,588,463,420,456,412,4.2,0,2026-08-31
SKU-0228,WH-PEN-04,Penang,Medical Supplies,B,SUP-023,81.99,165.97,16,2.6,4.78,1.66,1071,228,2,5.1,16.23,134,170,87,344,311,19.4,0,2026-08-31
SKU-0229,WH-PEN-04,Penang,Automotive Parts,C,SUP-010,30.53,54.93,40,10.1,0.46,0.2,100,52,3,5.1,6.04,12,16,20,175,158,6.0,0,2026-08-31
SKU-0230,WH-PEN-04,Penang,Consumer Electronics,B,SUP-021,87.03,170.75,26,8.7,6.23,4.18,1514,151,2,1.1,17.23,180,191,197,381,345,28.7,1,2026-08-31
SKU-0231,WH-PEN-04,Penang,Consumer Electronics,A,SUP-012,368.54,745.59,28,8.3,1.81,1.07,399,85,1,8.7,72.97,60,47,60,100,90,3.4,0,2026-08-31
SKU-0232,WH-PEN-04,Penang,Industrial Components,C,SUP-028,18.3,26.01,36,10.3,1.85,0.53,424,325,2,4.7,3.62,59,62,72,453,410,10.7,0,2026-08-31
SKU-0233,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-032,52.21,116.69,28,5.1,3.32,2.63,763,146,5,7.8,10.34,101,93,116,359,325,10.3,0,2026-08-31
SKU-0234,WH-PEN-04,Penang,Automotive Parts,B,SUP-027,186.64,299.91,32,4.1,1.51,0.58,316,101,2,17.0,36.95,39,47,54,128,116,15.7,0,2026-08-31
SKU-0235,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-001,36.98,67.24,20,6.5,1.55,1.3,344,200,2,0.7,7.32,40,41,41,292,264,10.3,0,2026-08-31
SKU-0236,WH-PEN-04,Penang,FMCG Household,C,SUP-040,13.78,17.69,11,2.5,11.97,4.11,2793,860,1,0.8,2.73,330,431,154,1327,1200,7.1,0,2026-08-31
SKU-0237,WH-PEN-04,Penang,Medical Supplies,C,SUP-001,143.14,338.88,17,2.1,1.45,0.48,333,146,0,0.0,28.34,49,38,28,143,130,6.3,0,2026-08-31
SKU-0238,WH-PEN-04,Penang,FMCG Household,C,SUP-040,24.03,35.4,9,2.1,7.45,2.17,1494,753,1,1.2,4.76,261,225,78,793,717,9.0,0,2026-08-31
SKU-0239,WH-PEN-04,Penang,Consumer Electronics,A,SUP-002,142.63,188.25,30,8.1,19.83,11.68,4393,798,2,0.5,28.24,711,481,700,531,480,4.6,0,2026-08-31
SKU-0240,WH-PEN-04,Penang,Consumer Electronics,B,SUP-021,165.93,269.79,20,3.6,4.95,2.7,1192,256,3,2.0,32.85,151,148,119,246,222,12.3,0,2026-08-31
SKU-0241,WH-PEN-04,Penang,FMCG Household,C,SUP-005,9.06,12.35,8,0.8,23.95,5.62,5642,2291,1,0.9,1.79,793,691,218,2318,2096,4.8,0,2026-08-31
SKU-0242,WH-PEN-04,Penang,FMCG Household,C,SUP-004,15.0,20.69,13,3.3,8.78,2.99,2134,881,0,0.0,2.97,259,290,132,1089,985,16.4,0,2026-08-31
SKU-0243,WH-PEN-04,Penang,Industrial Components,B,SUP-028,183.35,331.93,28,3.1,1.77,0.59,383,111,3,2.0,36.3,34,51,55,140,127,6.6,0,2026-08-31
SKU-0244,WH-PEN-04,Penang,Medical Supplies,C,SUP-030,50.35,78.85,18,3.7,1.67,0.47,406,195,1,6.8,9.97,49,55,33,259,235,16.6,0,2026-08-31
SKU-0245,WH-PEN-04,Penang,Automotive Parts,C,SUP-005,135.84,303.12,28,8.6,1.04,0.41,237,35,1,0.8,26.9,29,28,33,125,113,14.3,0,2026-08-31
SKU-0246,WH-PEN-04,Penang,FMCG Household,C,SUP-040,26.26,39.48,10,3.5,4.34,1.51,1055,349,0,0.0,5.2,103,127,51,579,524,13.4,0,2026-08-31
SKU-0247,WH-PEN-04,Penang,Automotive Parts,C,SUP-013,45.54,87.82,45,8.7,2.31,1.27,528,186,4,3.9,9.02,62,68,118,321,290,11.0,0,2026-08-31
SKU-0248,WH-PEN-04,Penang,Industrial Components,C,SUP-013,129.51,210.93,35,3.7,0.72,0.24,147,76,3,2.8,25.64,23,23,28,106,96,8.2,0,2026-08-31
SKU-0249,WH-PEN-04,Penang,Industrial Components,B,SUP-012,190.2,350.65,31,6.9,2.43,0.78,580,97,5,10.7,37.66,56,75,82,161,146,10.5,0,2026-08-31
SKU-0250,WH-PEN-04,Penang,Medical Supplies,B,SUP-019,37.28,66.09,17,2.9,8.84,3.08,1972,548,3,1.9,7.38,229,282,171,693,627,22.5,0,2026-08-31
SKU-0001,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-003,4.39,5.75,10,1.5,6.19,1.62,1449,1035,2,1.4,1.3,224,196,70,1383,1251,4.7,0,2026-08-31
SKU-0002,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-019,59.14,80.99,13,4.1,0.4,0.14,92,34,1,2.4,17.56,16,11,6,96,87,5.2,0,2026-08-31
SKU-0003,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-025,11.35,25.27,9,1.9,2.39,0.55,564,100,0,0.0,3.37,70,86,24,534,483,14.3,0,2026-08-31
SKU-0004,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-039,85.36,109.91,32,5.0,7.38,4.06,1698,265,6,8.3,25.35,126,231,274,342,309,7.4,1,2026-08-31
SKU-0005,WH-SIN-01,Singapore Central,Consumer Electronics,C,SUP-022,162.71,228.46,14,4.1,1.66,1.07,396,105,0,0.0,48.32,49,53,30,117,106,9.1,0,2026-08-31
SKU-0006,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-014,72.61,94.45,21,5.0,1.31,0.78,301,110,0,0.0,21.57,47,34,33,156,141,8.1,0,2026-08-31
SKU-0007,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-023,3.37,4.55,7,0.7,44.19,10.23,10515,2448,0,0.0,1.0,1069,1228,354,4212,3810,13.5,0,2026-08-31
SKU-0008,WH-SIN-01,Singapore Central,FMCG Household,A,SUP-008,23.68,42.53,7,1.3,78.61,25.88,18788,1921,0,0.0,7.03,2314,2621,663,2119,1917,10.3,0,2026-08-31
SKU-0009,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-004,366.21,528.43,18,2.6,1.22,0.58,267,68,0,0.0,108.76,32,38,26,67,61,9.7,0,2026-08-31
SKU-0010,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-028,74.54,129.62,13,3.4,2.7,0.84,557,156,1,1.9,22.14,109,67,40,221,200,11.5,0,2026-08-31
SKU-0011,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-040,55.17,97.21,28,4.7,3.15,1.34,765,293,2,1.5,16.39,112,103,100,278,251,14.2,0,2026-08-31
SKU-0012,WH-SIN-01,Singapore Central,Apparel & Textiles,B,SUP-034,60.27,127.1,25,2.9,11.01,8.13,2549,454,0,0.0,17.9,384,314,342,497,450,5.3,0,2026-08-31
SKU-0013,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-024,68.3,87.76,32,3.6,0.81,0.36,168,74,0,0.0,20.29,28,27,29,127,115,15.2,0,2026-08-31
SKU-0014,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-002,12.12,25.64,7,1.7,3.97,1.11,872,250,1,0.5,3.6,121,118,33,665,602,17.5,0,2026-08-31
SKU-0015,WH-SIN-01,Singapore Central,Medical Supplies,A,SUP-040,173.02,310.56,13,1.4,7.83,1.95,1862,168,0,0.0,51.39,250,239,113,247,224,5.1,0,2026-08-31
SKU-0016,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-018,258.9,358.88,21,6.6,1.71,0.74,385,90,1,2.0,76.89,39,57,41,94,85,9.3,0,2026-08-31
SKU-0017,WH-SIN-01,Singapore Central,Medical Supplies,B,SUP-012,141.71,282.44,12,1.7,1.51,0.43,336,84,0,0.0,42.09,25,42,21,120,109,18.2,0,2026-08-31
SKU-0018,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-036,161.61,342.38,23,5.8,3.63,1.77,882,133,1,7.3,48.0,115,99,97,174,158,5.4,0,2026-08-31
SKU-0019,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-030,20.19,29.33,7,1.5,1.37,0.36,296,117,0,0.0,6.0,45,40,11,303,274,3.6,0,2026-08-31
SKU-0020,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-030,255.73,569.26,24,5.1,0.68,0.38,149,50,1,6.0,75.95,26,22,19,60,54,6.4,0,2026-08-31
SKU-0021,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-012,12.7,20.6,9,1.1,3.16,0.75,730,458,1,0.5,3.77,129,83,32,580,525,10.6,0,2026-08-31
SKU-0022,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-040,173.1,307.59,23,6.9,2.13,0.89,497,153,0,0.0,51.41,87,54,56,129,117,15.7,0,2026-08-31
SKU-0023,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-019,8.93,20.99,16,5.2,1.99,1.56,467,178,1,3.7,2.65,48,64,42,549,497,7.8,0,2026-08-31
SKU-0024,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-022,8.23,12.66,6,0.6,6.24,2.05,1494,342,0,0.0,2.44,176,177,46,1013,917,11.5,0,2026-08-31
SKU-0025,WH-SIN-01,Singapore Central,FMCG Household,B,SUP-031,16.13,33.1,8,1.2,19.34,6.71,4464,1082,2,0.5,4.79,653,560,186,1273,1152,33.6,0,2026-08-31
SKU-0026,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-027,106.41,159.92,21,6.8,5.81,3.77,1362,334,0,0.0,31.6,275,145,150,272,246,12.3,0,2026-08-31
SKU-0027,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-007,39.87,80.99,13,3.1,2.85,1.05,642,352,0,0.0,11.84,115,80,43,311,281,14.5,0,2026-08-31
SKU-0028,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-013,358.61,636.13,22,3.0,2.82,1.33,646,127,1,4.4,106.51,107,85,72,103,93,7.0,0,2026-08-31
SKU-0029,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-015,415.92,592.38,22,3.3,5.23,3.33,1201,240,0,0.0,123.53,147,170,141,130,118,16.1,0,2026-08-31
SKU-0030,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-038,207.91,329.52,33,8.7,0.97,0.46,224,55,2,2.0,61.75,24,27,36,79,72,4.1,0,2026-08-31
SKU-0031,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-029,23.98,36.02,7,2.0,9.74,2.85,2316,678,0,0.0,7.12,349,336,81,741,670,9.4,0,2026-08-31
SKU-0032,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-015,94.16,125.23,16,4.0,3.02,2.55,710,170,1,4.5,27.97,70,85,65,208,188,21.3,0,2026-08-31
SKU-0033,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-030,52.27,67.95,29,9.8,6.97,3.02,1596,288,1,4.1,15.52,202,196,229,425,384,9.3,0,2026-08-31
SKU-0034,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-030,126.48,193.02,22,4.9,6.4,2.5,1399,394,0,0.0,37.56,191,219,160,262,237,13.6,0,2026-08-31
SKU-0035,WH-SIN-01,Singapore Central,Medical Supplies,B,SUP-016,77.95,100.82,16,2.8,5.08,1.55,1165,404,0,0.0,23.15,209,155,91,297,268,19.8,0,2026-08-31
SKU-0036,WH-SIN-01,Singapore Central,Consumer Electronics,C,SUP-017,75.02,104.13,21,4.6,1.61,0.89,367,30,0,0.0,22.28,45,46,41,170,154,3.2,1,2026-08-31
SKU-0037,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-036,328.25,632.55,15,2.8,1.88,1.01,434,50,3,2.1,97.49,31,56,35,88,80,26.1,0,2026-08-31
SKU-0038,WH-SIN-01,Singapore Central,Medical Supplies,B,SUP-023,84.87,161.63,17,2.7,8.33,2.41,2024,487,1,6.8,25.21,283,280,158,364,329,16.7,0,2026-08-31
SKU-0039,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-006,131.58,255.94,30,3.3,2.84,0.97,631,167,4,7.3,39.08,74,96,94,171,155,9.8,0,2026-08-31
SKU-0040,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-029,78.22,117.48,31,5.8,2.03,0.77,474,92,1,2.4,23.23,63,56,70,187,169,12.6,0,2026-08-31
SKU-0041,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-024,42.4,92.26,14,3.9,0.6,0.15,145,105,1,2.2,12.59,18,18,9,138,125,7.5,0,2026-08-31
SKU-0042,WH-SIN-01,Singapore Central,FMCG Household,B,SUP-021,25.68,45.35,9,0.9,11.82,3.81,2714,413,0,0.0,7.63,340,357,125,789,713,7.7,0,2026-08-31
SKU-0043,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-030,44.29,60.29,28,5.9,1.51,0.68,367,160,1,2.5,13.15,54,41,48,215,194,11.4,0,2026-08-31
SKU-0044,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-037,74.35,102.09,28,7.3,0.89,0.38,199,66,1,5.5,22.08,18,27,28,127,115,8.7,0,2026-08-31
SKU-0045,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-014,10.3,19.42,9,2.3,3.17,0.95,737,249,0,0.0,3.06,86,95,33,645,583,12.6,0,2026-08-31
SKU-0046,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-017,15.25,21.25,9,2.6,5.65,1.29,1236,443,0,0.0,4.53,198,187,57,708,640,1.9,0,2026-08-31
SKU-0047,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-008,159.92,267.7,22,6.7,1.38,0.42,309,57,0,0.0,47.5,37,46,34,108,98,4.7,0,2026-08-31
SKU-0048,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-026,137.38,324.81,19,5.3,1.03,0.32,238,37,1,1.7,40.8,21,30,22,101,91,7.6,0,2026-08-31
SKU-0049,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-017,56.92,73.11,24,3.0,1.65,0.92,394,57,0,0.0,16.91,58,49,47,198,179,5.3,0,2026-08-31
SKU-0050,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-014,136.38,176.19,18,3.9,2.89,1.43,671,209,1,1.5,40.5,110,92,62,169,153,8.0,0,2026-08-31
SKU-0051,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-028,361.35,855.29,18,4.5,6.47,3.67,1572,296,5,2.2,107.32,196,184,142,156,141,6.7,0,2026-08-31
SKU-0052,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-017,284.1,498.83,19,3.1,9.28,6.23,2109,173,2,1.8,84.38,164,293,221,210,190,9.8,1,2026-08-31
SKU-0053,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-019,19.23,26.19,7,0.8,0.92,0.32,206,67,0,0.0,5.71,32,27,8,254,230,8.1,0,2026-08-31
SKU-0054,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-018,244.47,534.98,32,5.0,1.09,0.44,265,44,0,0.0,72.61,21,30,39,78,70,3.6,0,2026-08-31
SKU-0055,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-011,274.13,591.99,34,7.3,1.46,0.54,340,74,2,4.7,81.42,48,40,55,85,77,7.8,0,2026-08-31
SKU-0056,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-006,4.45,7.58,7,1.4,12.37,3.01,2717,813,0,0.0,1.32,306,419,100,1940,1755,8.8,0,2026-08-31
SKU-0057,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-034,73.59,132.32,17,2.5,3.14,0.78,691,258,0,0.0,21.86,72,93,59,240,217,14.2,0,2026-08-31
SKU-0058,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-004,202.65,297.29,31,9.5,0.42,0.17,91,40,3,6.9,60.19,12,14,15,53,48,11.8,0,2026-08-31
SKU-0059,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-013,171.92,225.67,19,6.3,3.77,2.19,904,110,0,0.0,51.06,111,108,87,172,156,5.1,0,2026-08-31
SKU-0060,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-027,361.68,639.06,15,2.3,12.82,8.54,2872,350,0,0.0,107.42,338,395,247,219,198,12.4,0,2026-08-31
SKU-0061,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-006,184.42,273.67,32,10.6,0.43,0.2,99,52,2,4.3,54.77,15,16,16,56,51,11.6,0,2026-08-31
SKU-0062,WH-SIN-01,Singapore Central,Medical Supplies,A,SUP-027,141.13,260.82,18,1.9,5.09,1.65,1159,263,0,0.0,41.92,141,138,103,221,200,7.3,0,2026-08-31
SKU-0063,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-030,302.64,631.88,31,10.3,1.28,0.51,304,74,1,1.9,89.88,47,32,44,76,68,17.7,0,2026-08-31
SKU-0064,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-027,15.62,20.19,10,3.4,7.24,2.35,1579,296,1,0.5,4.64,235,242,85,792,716,13.6,0,2026-08-31
SKU-0065,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-013,321.06,567.7,35,3.6,0.59,0.29,127,21,4,9.8,95.35,15,16,23,50,45,7.3,1,2026-08-31
SKU-0066,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-001,110.64,158.8,14,4.1,2.94,1.05,680,69,0,0.0,32.86,73,88,48,190,171,7.7,0,2026-08-31
SKU-0067,WH-SIN-01,Singapore Central,Medical Supplies,A,SUP-036,154.85,332.72,16,5.5,10.83,3.99,2553,370,0,0.0,45.99,214,308,200,307,278,3.6,0,2026-08-31
SKU-0068,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-014,100.42,145.82,24,7.8,1.75,0.59,407,136,1,12.0,29.82,57,54,47,153,139,13.9,0,2026-08-31
SKU-0069,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-033,232.06,414.3,23,7.9,10.23,4.73,2236,321,1,11.8,68.92,289,281,273,244,221,2.1,0,2026-08-31
SKU-0070,WH-SIN-01,Singapore Central,Medical Supplies,A,SUP-008,101.28,174.4,12,2.9,8.96,2.42,2120,225,1,0.5,30.08,148,264,121,346,313,14.7,0,2026-08-31
SKU-0071,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-007,84.37,132.37,17,2.0,5.66,3.1,1242,259,0,0.0,25.06,153,177,117,301,272,7.0,0,2026-08-31
SKU-0072,WH-SIN-01,Singapore Central,Industrial Components,A,SUP-032,114.45,213.5,29,9.1,6.41,2.75,1424,122,1,3.8,33.99,158,175,210,275,249,6.7,1,2026-08-31
SKU-0073,WH-SIN-01,Singapore Central,FMCG Household,B,SUP-038,25.93,49.99,7,1.8,9.68,2.63,2100,770,0,0.0,7.7,397,272,79,710,643,19.9,0,2026-08-31
SKU-0074,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-035,170.66,296.33,28,7.1,4.62,1.85,1123,122,6,4.6,50.69,89,134,145,191,173,4.9,1,2026-08-31
SKU-0075,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-031,111.56,220.05,17,3.5,3.97,2.28,937,200,1,2.4,33.13,84,104,83,219,198,23.7,0,2026-08-31
SKU-0076,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-010,100.0,234.76,31,7.5,2.07,0.64,488,186,0,0.0,29.7,79,60,70,167,151,6.1,0,2026-08-31
SKU-0077,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-037,64.37,102.33,29,4.0,0.92,0.3,224,142,0,0.0,19.12,36,28,29,139,126,21.1,0,2026-08-31
SKU-0078,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-027,37.94,63.79,25,7.1,2.56,1.26,622,92,0,0.0,11.27,66,74,74,302,273,19.6,0,2026-08-31
SKU-0079,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-007,167.81,216.39,17,2.0,1.13,0.37,235,50,1,4.5,49.84,30,33,22,95,86,20.9,0,2026-08-31
SKU-0080,WH-SIN-01,Singapore Central,FMCG Household,B,SUP-006,14.21,28.8,7,2.0,11.66,3.25,2559,797,0,0.0,4.22,404,349,96,1053,953,14.4,0,2026-08-31
SKU-0081,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-035,128.41,216.65,29,9.1,1.25,0.51,276,102,3,3.4,38.14,21,35,41,115,104,11.2,0,2026-08-31
SKU-0082,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-012,162.83,257.18,26,5.7,5.82,2.29,1269,209,3,2.4,48.36,107,185,171,220,199,8.8,0,2026-08-31
SKU-0083,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-031,3.18,4.26,9,2.0,8.3,2.04,1787,714,2,0.5,0.94,239,281,85,1883,1703,5.6,0,2026-08-31
SKU-0084,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-006,149.26,324.67,14,2.5,10.21,6.86,2295,444,0,0.0,44.33,417,293,185,304,275,14.8,0,2026-08-31
SKU-0085,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-012,308.64,483.92,16,5.5,5.44,2.65,1162,145,1,0.9,91.67,151,170,104,154,140,10.4,0,2026-08-31
SKU-0086,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-012,282.66,529.06,20,5.7,1.4,0.65,325,82,1,0.8,83.95,44,41,33,82,74,11.0,0,2026-08-31
SKU-0087,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-012,27.55,37.94,8,1.5,7.69,2.2,1761,527,0,0.0,8.18,293,238,72,614,556,11.7,0,2026-08-31
SKU-0088,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-027,116.22,267.89,15,2.2,0.79,0.25,185,67,0,0.0,34.52,35,27,13,96,87,12.5,0,2026-08-31
SKU-0089,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-037,224.06,313.04,14,2.2,3.43,1.94,805,183,1,1.1,66.55,92,108,60,144,130,6.1,0,2026-08-31
SKU-0090,WH-SIN-01,Singapore Central,Medical Supplies,A,SUP-037,139.92,197.58,14,3.0,10.6,3.17,2499,282,1,4.4,41.56,323,267,168,320,289,15.3,0,2026-08-31
SKU-0091,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-030,383.75,815.16,22,7.4,6.64,4.56,1487,343,0,0.0,113.97,283,207,181,153,138,6.2,0,2026-08-31
SKU-0092,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-009,260.62,577.27,21,6.0,1.07,0.49,260,44,1,0.5,77.4,22,36,26,75,67,8.7,0,2026-08-31
